
TimeEdit,Linköpings universitet
"Y3.a, CIV ING UTB TEKNISK FYSIK O ELEKTROTEKNIK",2018-07-30 - 2019-07-01,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Lokal,Undervisningstyp,Lärare,Studentgrupp,Fria grupper,Information till student,Studentförening,URL 
2019-02-08,08:15,2019-02-08,10:00,TSEA56,P26*,Seminarium,Erik Gustavsson,"I3,Ii3,Y3,Yi3",,,,
2019-02-08,10:15,2019-02-08,12:00,TSRT12,RT1,Laboration,,"D3,MAT3,Y3,Yi3",,Lab 1,,
2019-02-08,13:15,2019-02-08,17:00,TFYA73,"B204,B303",Laboration,"Kalle Bunnfors,Mats Eriksson","FyN2,Y3,Yi3",,,,
2019-02-11,08:15,2019-02-11,10:00,TFYA75,E330*,Föreläsning,Johan Jönsson,"Y3,Yi3",,,,
2019-02-11,10:15,2019-02-11,12:00,TFYA73,C3,Föreläsning,Mats Eriksson,"FyN2,Y3,Yi3",,,,
2019-02-11,13:15,2019-02-11,15:00,TSRT12,S14,Lektion,,"D3,MAT3,Y3,Yi3",Grupp A,,,
2019-02-11,13:15,2019-02-11,15:00,TSRT12,S18,Lektion,,"D3,MAT3,Y3,Yi3",Grupp B,,,
2019-02-11,13:15,2019-02-11,15:00,TSRT12,S27,Lektion,,"D3,MAT3,Y3,Yi3",Grupp D,,,
2019-02-11,15:15,2019-02-11,17:00,THEN18,P30,Lektion,Mikael Svensson,"D2,DPU1,EMM1,IT2,KB2,M1,MAT2,U2,Y3",,,,
2019-02-12,08:00,2019-02-12,21:00,,,Mässa,,"Y1,Y2,Y3,Yi1,Yi2,Yi3",,LARM,LinTek - Linköpings teknologkår,
2019-02-13,10:15,2019-02-13,12:00,TSEA56,E236,Föreläsning,Anders Nilsson,"I3,Ii3,Y3,Yi3",,Processorföreläsning,,
2019-02-13,13:15,2019-02-13,15:00,TFYA75,D33,Seminarium,Erik Gustavsson,"Y3,Yi3",,,,
2019-02-13,15:15,2019-02-13,17:00,TFYA75,D33,Seminarium,Erik Gustavsson,"Y3,Yi3",,,,
2019-02-14,13:15,2019-02-14,15:00,TSRT12,A2,Föreläsning,Anders Hansson,"D3,MAT3,Y3,Yi3",,,,
2019-02-14,15:15,2019-02-14,17:00,TSRT12,P44,Lektion,,"D3,MAT3,Y3,Yi3",Grupp D,,,
2019-02-14,15:15,2019-02-14,17:00,TSRT12,R42,Lektion,,"D3,MAT3,Y3,Yi3",Grupp B,,,
2019-02-14,15:15,2019-02-14,17:00,TSRT12,R43,Lektion,,"D3,MAT3,Y3,Yi3",Grupp A,,,
2019-02-15,08:15,2019-02-15,10:00,TSEA56,BUSS,Laboration,"Olov Andersson,Peter Johansson","I3,Ii3,Y3,Yi3",,"AVR-lab, G1",,
2019-02-15,13:15,2019-02-15,15:00,TSEA56,BUSS,Laboration,"Peter Johansson,Petter Källström","I3,Ii3,Y3,Yi3",,"AVR-lab, G2",,
2019-02-15,15:00,2019-02-15,20:15,,,Studentförening,,"MED1,MED2,MED3,Y1,Y2,Y3,Yi1,Yi2,Yi3",,,"Y-sektionen, Teknisk Fysik och Elektroteknik",
2019-02-15,15:15,2019-02-15,17:00,TFYA73,R36,Lektion,Mats Eriksson,"FyN2,Y3.a,Yi3",,,,
2019-02-18,08:15,2019-02-18,10:00,TFYA75,E330*,Föreläsning,Per Sandström,"Y3,Yi3",,,,
2019-02-18,10:15,2019-02-18,12:00,TFYA73,Planck,Föreläsning,Mats Eriksson,"FyN2,Y3,Yi3",,,,
2019-02-18,13:15,2019-02-18,17:00,TFYA73,"B204,B303",Laboration,"Kalle Bunnfors,Mats Eriksson","FyN2,Y3,Yi3",,,,
2019-02-18,15:00,2019-02-18,17:00,THEN18,P18,Lektion,Mikael Svensson,"D2,DPU1,EMM1,IT2,KB2,M1,MAT2,U2,Y3",,,,
2019-02-18,17:15,2019-02-18,21:00,TSRT12,RT1,Laboration,,"D3,MAT3,Y3,Yi3",,Lab 2,,
2019-02-19,08:15,2019-02-19,10:00,TSRT12,ASGA,Lektion,,"D3,MAT3,Y3,Yi3",Grupp D,,,
2019-02-19,08:15,2019-02-19,10:00,TSRT12,OLYM,Lektion,,"D3,MAT3,Y3,Yi3",Grupp A,,,
2019-02-19,08:15,2019-02-19,10:00,TSRT12,SOUT,Lektion,,"D3,MAT3,Y3,Yi3",Grupp B,,,
2019-02-19,10:15,2019-02-19,12:00,TFYA75,,Föreläsning,Rickard Armiento,"Y3,Yi3",,Lokal: IFMs konferensrum Poisson,,
2019-02-19,10:15,2019-02-19,12:00,TSEA56,BUSS,Laboration,"Olov Andersson,Petter Källström","I3,Ii3,Y3,Yi3",,"AVR-lab, G3",,
2019-02-19,13:15,2019-02-19,17:00,TFYA73,"B204,B303",Laboration,"Kalle Bunnfors,Mats Eriksson","FyN2,Y3,Yi3",,,,
2019-02-19,17:15,2019-02-19,21:00,TSRT12,RT1,Laboration,,"D3,MAT3,Y3,Yi3",,Lab 2,,
2019-02-20,08:15,2019-02-20,10:00,THEN18,P18,Lektion,Mikael Svensson,"D2,DPU1,EMM1,IT2,KB2,M1,MAT2,U2,Y3",,,,
2019-02-20,10:15,2019-02-20,12:00,TSRT12,C1,Föreläsning,Anders Hansson,"D3,MAT3,Y3,Yi3",,,,
2019-02-20,13:15,2019-02-20,15:00,TFYA75,D33,Seminarium,Erik Gustavsson,"Y3,Yi3",,,,
2019-02-20,15:15,2019-02-20,17:00,TFYA75,D33,Seminarium,Erik Gustavsson,"Y3,Yi3",,,,
2019-02-21,08:15,2019-02-21,10:00,TFYA73,R19,Lektion,Mats Eriksson,"FyN2,Y3.a,Yi3",,,,
2019-02-21,08:15,2019-02-21,12:00,TSRT12,RT1,Laboration,,"D3,MAT3,Y3,Yi3",,Lab 2,,
2019-02-21,13:15,2019-02-21,15:00,TSRT12,P44,Lektion,,"D3,MAT3,Y3,Yi3",Grupp A,,,
2019-02-21,13:15,2019-02-21,15:00,TSRT12,U11,Lektion,,"D3,MAT3,Y3,Yi3",Grupp D,,,
2019-02-21,13:15,2019-02-21,15:00,TSRT12,U15,Lektion,,"D3,MAT3,Y3,Yi3",Grupp B,,,
2019-02-21,17:15,2019-02-21,21:00,TSRT12,RT1,Laboration,,"D3,MAT3,Y3,Yi3",,Lab 2,,
2019-02-22,08:15,2019-02-22,10:00,TFYA75,P36,Föreläsning,Per Sandström,"Y3,Yi3",,,,
2019-02-22,08:15,2019-02-22,10:00,TSEA56,P26*,Seminarium,Birgitte Saxtrup Hermansson,"I3,Ii3,Y3,Yi3",,Språkseminarium - G1,,
2019-02-22,13:15,2019-02-22,17:00,TFYA73,"B204,B303",Laboration,"Kalle Bunnfors,Mats Eriksson","FyN2,Y3,Yi3",,,,
2019-02-22,13:15,2019-02-22,17:00,TFYA75,E334,Laboration,Per Sandström,"Y3,Yi3",,,,
2019-02-25,08:15,2019-02-25,10:00,TFYA75,D31,Seminarium,Ulrika Örtenberg,"Y3,Yi3",,,,
2019-02-25,08:15,2019-02-25,10:00,TSEA56,T2,Föreläsning,Anders Nilsson,"I3,Ii3,Y3,Yi3",,Designföreläsning,,
2019-02-25,10:15,2019-02-25,12:00,TFYA73,BL32,Föreläsning,Mats Eriksson,"FyN2,Y3,Yi3",,,,
2019-02-25,13:15,2019-02-25,15:00,TSEA56,MUX4,Laboration,"Olov Andersson,Peter Johansson","I3,Ii3,Y3,Yi3",,Mätlab - G1,,
2019-02-25,15:15,2019-02-25,17:00,THEN18,P18,Lektion,Mikael Svensson,"D2,DPU1,EMM1,IT2,KB2,M1,MAT2,U2,Y3",,,,
2019-02-25,17:15,2019-02-25,21:00,TSRT12,RT1,Laboration,,"D3,MAT3,Y3,Yi3",,Lab 2,,
2019-02-26,08:15,2019-02-26,10:00,TSRT12,A1,Föreläsning,Anders Hansson,"D3,MAT3,Y3,Yi3",,,,
2019-02-26,10:15,2019-02-26,12:00,TSEA56,MUX4,Laboration,"Peter Johansson,Petter Källström","I3,Ii3,Y3,Yi3",,Mätlab - G2,,
2019-02-26,13:15,2019-02-26,15:00,TFYA73,KEY1,Föreläsning,Mats Eriksson,"FyN2,Y3,Yi3",,,,
2019-02-26,15:15,2019-02-26,17:00,TSEA56,P26*,Seminarium,Birgitte Saxtrup Hermansson,"I3,Ii3,Y3,Yi3",,Språkseminarium - G2,,
2019-02-26,17:15,2019-02-26,21:00,TSRT12,RT1,Laboration,,"D3,MAT3,Y3,Yi3",,Lab 2,,
2019-02-27,08:15,2019-02-27,10:00,THEN18,P18,Lektion,Mikael Svensson,"D2,DPU1,EMM1,IT2,KB2,M1,MAT2,U2,Y3",,,,
2019-02-27,10:15,2019-02-27,12:00,TSRT12,C2,Föreläsning,Anders Hansson,"D3,MAT3,Y3,Yi3",,,,
2019-02-27,13:15,2019-02-27,17:00,TFYA75,E334,Laboration,Per Sandström,"Y3,Yi3",,,,
2019-02-27,15:15,2019-02-27,17:00,TSEA56,MUX4,Laboration,"Olov Andersson,Petter Källström","I3,Ii3,Y3,Yi3",,Mätlab - G3,,
2019-02-28,08:15,2019-02-28,10:00,TFYA73,R27,Lektion,Mats Eriksson,"FyN2,Y3.a,Yi3",,,,
2019-02-28,13:15,2019-02-28,15:00,TSRT12,C4,Föreläsning,Anders Hansson,"D3,MAT3,Y3,Yi3",,,,
2019-03-01,08:15,2019-03-01,12:00,TFYA75,E334,Laboration,Per Sandström,"Y3,Yi3",,,,
2019-03-01,08:15,2019-03-01,10:00,TSEA56,,Seminarium,Birgitte Saxtrup Hermansson,"I3,Ii3,Y3,Yi3",,Inställd pga sjukdom,,
2019-03-01,13:15,2019-03-01,17:00,TSRT12,RT1,Laboration,,"D3,MAT3,Y3,Yi3",,Lab 3,,
2019-03-04,10:15,2019-03-04,12:00,TFYA73,C4,Föreläsning,Mats Eriksson,"FyN2,Y3,Yi3",,,,
2019-03-04,13:00,2019-03-04,15:00,TFYA75,E328*,,"Erik Gustavsson,Per Sandström",Y3,,,,
2019-03-04,17:15,2019-03-04,21:00,TSRT12,RT1,Laboration,,"D3,MAT3,Y3,Yi3",,Lab 3,,
2019-03-05,08:15,2019-03-05,10:00,TSRT12,R43,Lektion,,"D3,MAT3,Y3,Yi3",Grupp D,,,
2019-03-05,08:15,2019-03-05,10:00,TSRT12,U14,Lektion,,"D3,MAT3,Y3,Yi3",Grupp B,,,
2019-03-05,08:15,2019-03-05,10:00,TSRT12,U15,Lektion,,"D3,MAT3,Y3,Yi3",Grupp A,,,
2019-03-05,10:15,2019-03-05,12:00,TFYA75,,,"Erik Gustavsson,Per Sandström",Y3,,Lokal: IFM Mott G403,,
2019-03-05,13:15,2019-03-05,15:00,TFYA73,KEY1,Föreläsning,Mats Eriksson,"FyN2,Y3,Yi3",,,,
2019-03-05,17:15,2019-03-05,21:00,TSRT12,RT1,Laboration,,"D3,MAT3,Y3,Yi3",,Lab 3,,
2019-03-06,08:15,2019-03-06,10:00,TSEA56,U6,Seminarium,Birgitte Saxtrup Hermansson,"I3,Ii3,Y3,Yi3",,Språkseminarium - G3,,
2019-03-06,10:15,2019-03-06,12:00,TSRT12,R43,Lektion,,"D3,MAT3,Y3,Yi3",Grupp D,,,
2019-03-06,10:15,2019-03-06,12:00,TSRT12,U14,Lektion,,"D3,MAT3,Y3,Yi3",Grupp A,,,
2019-03-06,10:15,2019-03-06,12:00,TSRT12,U15,Lektion,,"D3,MAT3,Y3,Yi3",Grupp B,,,
2019-03-06,13:15,2019-03-06,17:00,TFYA75,E334,Laboration,Per Sandström,"Y3,Yi3",,,,
2019-03-06,17:15,2019-03-06,21:00,TSRT12,RT1,Laboration,,"D3,MAT3,Y3,Yi3",,Lab 3,,
2019-03-07,08:15,2019-03-07,10:00,TFYA73,R18,Lektion,Mats Eriksson,"FyN2,Y3.a,Yi3",,,,
2019-03-07,13:15,2019-03-07,15:00,TSRT12,A1,Föreläsning,Anders Hansson,"D3,MAT3,Y3,Yi3",,,,
2019-03-08,10:15,2019-03-08,12:00,TSRT12,ASGA,Lektion,,"D3,MAT3,Y3,Yi3",Grupp A,,,
2019-03-08,10:15,2019-03-08,12:00,TSRT12,EGYP,Lektion,,"D3,MAT3,Y3,Yi3",Grupp B,,,
2019-03-08,10:15,2019-03-08,12:00,TSRT12,SOUT,Lektion,,"D3,MAT3,Y3,Yi3",Grupp D,,,
2019-03-11,10:15,2019-03-11,12:00,TFYA73,Planck,Föreläsning,Mats Eriksson,"FyN2,Y3,Yi3",,,,
2019-03-11,13:15,2019-03-11,15:00,THEN18,P22,Lektion,Mikael Svensson,"D2,DPU1,EMM1,IT2,KB2,M1,MAT2,U2,Y3",,,,
2019-03-11,15:15,2019-03-11,17:00,THEN18,P18,Lektion,Mikael Svensson,"D2,DPU1,EMM1,IT2,KB2,M1,MAT2,U2,Y3",,,,
2019-03-11,17:15,2019-03-11,21:00,TSRT12,RT1,Laboration,,"D3,MAT3,Y3,Yi3",,Lab 3,,
2019-03-12,08:15,2019-03-12,10:00,TSRT12,C4,Föreläsning,Anders Hansson,"D3,MAT3,Y3,Yi3",,,,
2019-03-12,13:15,2019-03-12,17:00,,C3,Information,,"Y3,Yi3",,Profilinformation,,
2019-03-13,08:15,2019-03-13,09:00,,C1,Information,,"D3,IT3,MED3,U3,Y3,Yi2,Yi3",,Profilinformation,,
2019-03-13,09:00,2019-03-13,11:30,,C2,Information,,"Y3,Yi3",,Profilinformation,,
2019-03-13,13:15,2019-03-13,15:00,TSRT12,R19,Lektion,,"D3,MAT3,Y3,Yi3",Grupp B,,,
2019-03-13,13:15,2019-03-13,15:00,TSRT12,S11,Lektion,,"D3,MAT3,Y3,Yi3",Grupp A,,,
2019-03-13,13:15,2019-03-13,15:00,TSRT12,S19,Lektion,,"D3,MAT3,Y3,Yi3",Grupp D,,,
2019-03-14,08:15,2019-03-14,10:00,TFYA73,R18,Lektion,Mats Eriksson,"FyN2,Y3.a,Yi3",,,,
2019-03-14,17:15,2019-03-14,21:00,TSRT12,RT1,Laboration,,"D3,MAT3,Y3,Yi3",,Lab 3,,
2019-03-15,13:15,2019-03-15,19:00,,T1,"Se kommentar,Studentförening",,"MED1,MED2,MED3,Y1,Y2,Y3,Yi1,Yi2,Yi3",,pluggstuga SNY,"Y-sektionen, Teknisk Fysik och Elektroteknik",
2019-03-25,08:15,2019-03-25,10:00,TEAE01,A1,Föreläsning,,"DPU2,EMM1,FyN3,KA2,KEM2,PRO1,Y3,Yi3",,Kursintroduktion,,
2019-03-25,10:15,2019-03-25,12:00,TSKS10,Extern lokal,Föreläsning,Mikael Olofsson,"D3,I3,Ii3,MAT3,Y3,Yi3",,"Sal. KMC, Aulan",,
2019-03-26,10:15,2019-03-26,12:00,TEAE01,A1,Föreläsning,,"DPU2,EMM1,FyN3,KA2,KEM2,PRO1,Y3,Yi3",,Produktkalkylering 1,,
2019-03-26,15:15,2019-03-26,17:00,TSKS10,C4,Föreläsning,Mikael Olofsson,"D3,I3,Ii3,MAT3,Y3,Yi3",,,,
2019-03-27,08:15,2019-03-27,10:00,THEN18,R18,Lektion,Mikael Svensson,"D2,DPU1,EMM1,IT2,KB2,M1,MAT2,U2,Y3",,,,
2019-03-27,10:15,2019-03-27,12:00,TFYA74,E236,Föreläsning,Rickard Armiento,"FyN2,Y3,Yi3",,Fö1,,
2019-03-27,13:15,2019-03-27,15:00,TEAE01,P36,Lektion,,"Y3,Yi3",,Produktkalkylering 1 Oscar Lindskogen,,
2019-03-28,08:15,2019-03-28,10:00,TSKS10,T2,Lektion,Olle Abrahamsson,"Y3.a,Y3.b",,,,
2019-03-28,13:15,2019-03-28,15:00,TFYA74,E236,Föreläsning,Rickard Armiento,"FyN2,Y3,Yi3",,Fö2,,
2019-03-29,08:15,2019-03-29,10:00,TEAE01,A1,Föreläsning,,"DPU2,EMM1,FyN3,KA2,KEM2,PRO1,Y3,Yi3",,Produktkalkylering 2,,
2019-03-29,10:15,2019-03-29,12:00,TFYA74,E324,Lektion,Johan Jönsson,"FyN2,Y3,Yi3",,Le1,,
2019-03-29,15:15,2019-03-29,17:00,TSKS10,C4,Föreläsning,Mikael Olofsson,"D3,I3,Ii3,MAT3,Y3,Yi3",,,,
2019-04-01,08:15,2019-04-01,10:00,TEAE01,P22,Lektion,,"Y3,Yi3",,Produktkalkylering 2 Oscar Lindskogen,,
2019-04-01,10:15,2019-04-01,12:00,TSKS10,A35,Lektion,Olle Abrahamsson,"Y3.a,Y3.b",,,,
2019-04-01,15:15,2019-04-01,17:00,THEN18,R18,Lektion,Mikael Svensson,"D2,DPU1,EMM1,IT2,KB2,M1,MAT2,U2,Y3",,,,
2019-04-02,10:15,2019-04-02,12:00,TEAE01,R22,Handledning,,"Y3,Yi3",,Handledning 1 Oscar Lindskogen,,
2019-04-02,15:00,2019-04-02,19:00,,,Studentförening,,"MED1,MED2,MED3,Y1,Y2,Y3,Yi1,Yi2,Yi3",,,"Y-sektionen, Teknisk Fysik och Elektroteknik",
2019-04-02,15:15,2019-04-02,17:00,TSKS10,C1,Föreläsning,Mikael Olofsson,"D3,I3,Ii3,MAT3,Y3,Yi3",,,,
2019-04-03,08:15,2019-04-03,10:00,THEN18,R18,Lektion,Mikael Svensson,"D2,DPU1,EMM1,IT2,KB2,M1,MAT2,U2,Y3",,,,
2019-04-03,10:15,2019-04-03,12:00,TFYA74,E324,Föreläsning,Rickard Armiento,"FyN2,Y3,Yi3",,Fö3,,
2019-04-03,13:15,2019-04-03,17:00,TEAE01,"BIFROST,Folkvang4,VALHALL",Laboration,,"DPU2,EMM1,FyN3,KA2,KEM2,PRO1,Y3,Yi3",,"Laboration Jordgubben Anmälan sker i Lisam Andreas Behrendtz,  Erik Wikström, Gustav Chudi,Malin Thunholm,Sofi Rehme,  Stefan Lindstedt,Johan Vogt Duberg,",,
2019-04-03,17:15,2019-04-03,21:00,TFYA74,E336,Laboration,Peter Andersson,"FyN2,Y3,Yi3",,La1A,,
2019-04-04,08:15,2019-04-04,10:00,TSKS10,P42,Lektion,Olle Abrahamsson,"Y3.a,Y3.b",,,,
2019-04-04,13:15,2019-04-04,17:00,TFYA74,E336,Laboration,Peter Andersson,"FyN2,Y3,Yi3",,La1B,,
2019-04-05,08:15,2019-04-05,10:00,TEAE01,A2,Föreläsning,Martin Kylinger,"DPU2,EMM1,FyN3,KA2,KEM2,PRO1,Y3,Yi3",,Investeringskalkylering,,
2019-04-05,10:15,2019-04-05,12:00,TFYA74,E236,Lektion,Johan Jönsson,"FyN2,Y3,Yi3",,Le2,,
2019-04-05,15:15,2019-04-05,17:00,TSKS10,"ASGA,EGYP",Laboration,"Ema Becirovic,Olle Abrahamsson","D3,I3,Ii3,MAT3,Y3,Yi3",,Anmälan i kursrummet.,,
2019-04-08,08:15,2019-04-08,10:00,TEAE01,A1,Föreläsning,,"DPU2,EMM1,FyN3,KA2,KEM2,PRO1,Y3,Yi3",,Redovisning Budgetering,,
2019-04-08,10:15,2019-04-08,12:00,TSKS10,"ASGA,EGYP",Laboration,"Ema Becirovic,Olle Abrahamsson","D3,I3,Ii3,MAT3,Y3,Yi3",,Anmälan i kursrummet.,,
2019-04-08,13:15,2019-04-08,15:00,THEN18,R18,Lektion,Mikael Svensson,"D2,DPU1,EMM1,IT2,KB2,M1,MAT2,U2,Y3",,,,
2019-04-08,17:15,2019-04-08,21:00,TFYA74,E336,Laboration,Peter Andersson,"FyN2,Y3,Yi3",,La1D,,
2019-04-09,10:15,2019-04-09,12:00,TEAE01,S10,Lektion,,"Y3,Yi3",,Investeringskalkylering Oscar Lindskogen,,
2019-04-09,13:15,2019-04-09,15:00,TSKS10,"ASGA,EGYP",Laboration,"Ema Becirovic,Olle Abrahamsson","D3,I3,Ii3,MAT3,Y3,Yi3",,Anmälan i kursrummet.,,
2019-04-09,15:15,2019-04-09,17:00,TSKS10,"ASGA,EGYP",Laboration,"Ema Becirovic,Olle Abrahamsson","D3,I3,Ii3,MAT3,Y3,Yi3",,Anmälan i kursrummet.,,
2019-04-09,17:15,2019-04-09,21:00,TFYA74,E336,Laboration,Peter Andersson,"FyN2,Y3,Yi3",,La1C,,
2019-04-10,08:15,2019-04-10,10:00,THEN18,R18,Lektion,Mikael Svensson,"D2,DPU1,EMM1,IT2,KB2,M1,MAT2,U2,Y3",,,,
2019-04-10,10:15,2019-04-10,12:00,TFYA74,E236,Föreläsning,Rickard Armiento,"FyN2,Y3,Yi3",,Fö4,,
2019-04-11,08:15,2019-04-11,10:00,TSKS10,VAL,Föreläsning,Mikael Olofsson,"D3,I3,Ii3,MAT3,Y3,Yi3",,,,
2019-04-11,13:15,2019-04-11,15:00,TFYA74,E236,Föreläsning,Rickard Armiento,"FyN2,Y3,Yi3",,Fö5,,
2019-04-11,15:15,2019-04-11,17:00,TFYA74,E236,Lektion,Johan Jönsson,"FyN2,Y3,Yi3",,Le3,,
2019-04-12,08:15,2019-04-12,10:00,TEAE01,P18,Seminarium,,"Y3,Yi3",,Seminarium 1 Omvärldsanalys Oscar Lindskogen,,
2019-04-12,10:15,2019-04-12,12:00,TFYA74,E324,Lektion,Johan Jönsson,"FyN2,Y3,Yi3",,Le4,,
2019-04-12,15:15,2019-04-12,17:00,TSKS10,VAL,Föreläsning,Mikael Olofsson,"D3,I3,Ii3,MAT3,Y3,Yi3",,,,
2019-04-15,08:15,2019-04-15,10:00,TEAE01,A1,Föreläsning,,"DPU2,EMM1,FyN3,KA2,KEM2,PRO1,Y3,Yi3",,Räkenskapsanalys,,
2019-04-15,10:15,2019-04-15,12:00,TSKS10,"ASGA,EGYP",Laboration,"Ema Becirovic,Olle Abrahamsson","D3,I3,Ii3,MAT3,Y3,Yi3",,Anmälan i kursrummet.,,
2019-04-15,13:15,2019-04-15,15:00,THEN18,R18,Lektion,Mikael Svensson,"D2,DPU1,EMM1,IT2,KB2,M1,MAT2,U2,Y3",,,,
2019-04-15,15:15,2019-04-15,17:00,TFYA75,E330*,Föreläsning,Per Sandström,"Y3,Yi3",,,,
2019-04-15,17:15,2019-04-15,21:00,TFYA74,E336,Laboration,Peter Andersson,"FyN2,Y3,Yi3",,La1E,,
2019-04-16,13:15,2019-04-16,15:00,TSKS10,VAL,Föreläsning,Mikael Olofsson,"D3,I3,Ii3,MAT3,Y3,Yi3",,,,
2019-04-16,15:00,2019-04-16,19:00,,,Studentförening,,"MED1,MED2,MED3,Y1,Y2,Y3,Yi1,Yi2,Yi3",,,"Y-sektionen, Teknisk Fysik och Elektroteknik",
2019-04-16,15:15,2019-04-16,17:00,TSKS10,P42,Lektion,Olle Abrahamsson,"Y3.a,Y3.b",,,,
2019-04-17,13:15,2019-04-17,17:00,TEAE01,"BIFROST,SURTSEY,VALHALL",Laboration,,"DPU2,EMM1,FyN3,KA2,KEM2,PRO1,Y3,Yi3",,"Investeringskalkylering Skogstjänst kl.13-16. Anmälan  sker i Lisam David Björelind ,Andreas Behrendtz, Erik Wikström,Albin Folkesson, Sofi Rehme, Malin Thunholm, Gustav Chudi,  Stefan Lindstedt,Johan Vogt Duberg",,
2019-05-02,08:15,2019-05-02,10:00,TSKS10,P42,Lektion,Olle Abrahamsson,"Y3.a,Y3.b",,,,
2019-05-02,13:15,2019-05-02,17:00,TFYA74,E336,Laboration,Peter Andersson,"FyN2,Y3,Yi3",,La1F,,
2019-05-03,08:15,2019-05-03,10:00,TEAE01,P22,Lektion,Oscar Lindskogen,"Y3,Yi3",,"Lektion Budget, Redovisning och Räkenskapsanalys, Oscar Lindskogen",,
2019-05-03,10:15,2019-05-03,12:00,TFYA74,E236,Föreläsning,Rickard Armiento,"FyN2,Y3,Yi3",,Fö6,,
2019-05-03,15:15,2019-05-03,17:00,TSKS10,P42,Lektion,Olle Abrahamsson,"Y3.a,Y3.b",,,,
2019-05-06,08:15,2019-05-06,10:00,TEAE01,P34,Seminarium,,"Y3,Yi3",,Förberedelsetid inför seminarium 2 Extra handledning Oscar Lindskogen,,
2019-05-06,10:15,2019-05-06,12:00,TSKS10,"ASGA,EGYP",Laboration,"Ema Becirovic,Olle Abrahamsson","D3,I3,Ii3,MAT3,Y3,Yi3",,Anmälan i kursrummet.,,
2019-05-06,15:00,2019-05-06,16:45,THEN18,P22,Lektion,Mikael Svensson,"D2,DPU1,EMM1,IT2,KB2,M1,MAT2,U2,Y3",,,,
2019-05-06,17:15,2019-05-06,21:00,TFYA74,E336,Laboration,Peter Andersson,"FyN2,Y3,Yi3",,La2B,,
2019-05-06,17:15,2019-05-06,21:00,TFYA74,EGYP,Laboration,Rickard Armiento,"FyN2,Y3,Yi3",,La3A,,
2019-05-07,10:15,2019-05-07,12:00,TEAE01,P22,Seminarium,,"Y3,Yi3",,Seminarium 2 Räkenskapsanalys Oscar Lindskogen,,
2019-05-07,13:15,2019-05-07,15:00,TSKS10,"ASGA,EGYP",Laboration,"Ema Becirovic,Olle Abrahamsson","D3,I3,Ii3,MAT3,Y3,Yi3",,Anmälan i kursrummet.,,
2019-05-07,15:15,2019-05-07,17:00,TSKS10,"ASGA,EGYP",Laboration,"Ema Becirovic,Olle Abrahamsson","D3,I3,Ii3,MAT3,Y3,Yi3",,Anmälan i kursrummet.,,
2019-05-07,17:15,2019-05-07,21:00,TFYA74,E336,Laboration,Peter Andersson,"FyN2,Y3,Yi3",,La2A,,
2019-05-08,08:15,2019-05-08,10:00,THEN18,R19,Lektion,Mikael Svensson,"D2,DPU1,EMM1,IT2,KB2,M1,MAT2,U2,Y3",,,,
2019-05-08,10:15,2019-05-08,12:00,TFYA74,E236,Lektion,Johan Jönsson,"FyN2,Y3,Yi3",,Le5,,
2019-05-08,13:15,2019-05-08,15:00,TEAE01,C4,Föreläsning,,"DPU2,EMM1,FyN3,KA2,KEM2,PRO1,Y3,Yi3",,Ulf Spendrup Gästföreläsare,,
2019-05-09,08:15,2019-05-09,10:00,TSKS10,"FREJ,OLYM",Laboration,"Ema Becirovic,Olle Abrahamsson","D3,I3,Ii3,MAT3,Y3,Yi3",,Anmälan i kursrummet.,,
2019-05-09,10:15,2019-05-09,12:00,TEAE01,P36,Seminarium,,"Y3,Yi3",,"Seminarium 3 Avancerad analysteknik,Oscar Lindskogen",,
2019-05-09,13:15,2019-05-09,15:00,TFYA74,E236,Föreläsning,Rickard Armiento,"FyN2,Y3,Yi3",,Fö7,,
2019-05-09,15:15,2019-05-09,19:00,TFYA74,ASGA,Laboration,Rickard Armiento,"FyN2,Y3,Yi3",,La3B,,
2019-05-09,15:15,2019-05-09,19:00,TFYA74,E336,Laboration,Peter Andersson,"FyN2,Y3,Yi3",,La2C,,
2019-05-10,08:15,2019-05-10,10:00,TEAE01,VAL,Föreläsning,,"DPU2,EMM1,FyN3,KA2,KEM2,PRO1,Y3,Yi3",,LiU Innovation Jonas Nilsson,,
2019-05-10,10:15,2019-05-10,12:00,TFYA74,E236,Lektion,Johan Jönsson,"FyN2,Y3,Yi3",,Le6,,
2019-05-10,15:15,2019-05-10,17:00,TSKS10,"ASGA,EGYP",Laboration,"Ema Becirovic,Olle Abrahamsson","D3,I3,Ii3,MAT3,Y3,Yi3",,Anmälan i kursrummet.,,
2019-05-13,08:15,2019-05-13,10:00,TEAE01,C4,Föreläsning,,"DPU2,EMM1,FyN3,KA2,KEM2,PRO1,Y3,Yi3",,Ladda upp utkast till rapport i Lisam senast kl. 12:00,,
2019-05-13,10:15,2019-05-13,12:00,TSKS10,A1,Föreläsning,Mikael Olofsson,"D3,I3,Ii3,MAT3,Y3,Yi3",,,,
2019-05-13,13:15,2019-05-13,15:00,THEN18,R19,Lektion,Mikael Svensson,"D2,DPU1,EMM1,IT2,KB2,M1,MAT2,U2,Y3",,,,
2019-05-13,15:00,2019-05-13,16:45,THEN18,R19,Lektion,Mikael Svensson,"D2,DPU1,EMM1,IT2,KB2,M1,MAT2,U2,Y3",,,,
